#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"8867283";"0";"0";"886";"0";"0";"1,02630590277778E-05";"0,000246313416666667";"886,7283";"0,014778805";"0,8867283"
"8726574";"0";"0";"872";"0";"0";"1,01002013888889E-05";"0,000242404833333333";"872,6574";"0,01454429";"0,8726574"
"8711804";"0";"0";"871";"0";"0";"1,00831064814815E-05";"0,000241994555555556";"871,1804";"0,0145196733333333";"0,8711804"
"8798488";"0";"0";"879";"0";"0";"1,01834351851852E-05";"0,000244402444444444";"879,8488";"0,0146641466666667";"0,8798488"
"8720485";"0";"0";"872";"0";"0";"1,00931539351852E-05";"0,000242235694444444";"872,0485";"0,0145341416666667";"0,8720485"
"8603602";"0";"0";"860";"0";"0";"9,95787268518519E-06";"0,000238988944444444";"860,3602";"0,0143393366666667";"0,8603602"
"8500199";"0";"0";"850";"0";"0";"9,83819328703704E-06";"0,000236116638888889";"850,0199";"0,0141669983333333";"0,8500199"
"8533607";"0";"0";"853";"0";"0";"9,8768599537037E-06";"0,000237044638888889";"853,3607";"0,0142226783333333";"0,8533607"
"8479467";"0";"0";"847";"0";"0";"9,81419791666667E-06";"0,00023554075";"847,9467";"0,014132445";"0,8479467"
"8703292";"0";"0";"870";"0";"0";"1,00732546296296E-05";"0,000241758111111111";"870,3292";"0,0145054866666667";"0,8703292"
"8494877";"0";"0";"849";"0";"0";"9,83203356481481E-06";"0,000235968805555556";"849,4877";"0,0141581283333333";"0,8494877"
"8502562";"0";"0";"850";"0";"0";"9,84092824074074E-06";"0,000236182277777778";"850,2562";"0,0141709366666667";"0,8502562"
"8538617";"0";"0";"853";"0";"0";"9,88265856481481E-06";"0,000237183805555556";"853,8617";"0,0142310283333333";"0,8538617"
"8498703";"0";"0";"849";"0";"0";"9,83646180555555E-06";"0,000236075083333333";"849,8703";"0,014164505";"0,8498703"
"8684588";"0";"0";"868";"0";"0";"1,00516064814815E-05";"0,000241238555555556";"868,4588";"0,0144743133333333";"0,8684588"
"8469170";"0";"0";"846";"0";"0";"9,80228009259259E-06";"0,000235254722222222";"846,917";"0,0141152833333333";"0,846917"
"8528133";"0";"0";"852";"0";"0";"9,87052430555556E-06";"0,000236892583333333";"852,8133";"0,014213555";"0,8528133"
"8904831";"0";"0";"890";"0";"0";"1,03065173611111E-05";"0,000247356416666667";"890,4831";"0,014841385";"0,8904831"
"8891504";"0";"0";"889";"0";"0";"1,02910925925926E-05";"0,000246986222222222";"889,1504";"0,0148191733333333";"0,8891504"
"8948275";"0";"0";"894";"0";"0";"1,03567997685185E-05";"0,000248563194444444";"894,8275";"0,0149137916666667";"0,8948275"
"8913990";"0";"0";"891";"0";"0";"1,03171180555556E-05";"0,000247610833333333";"891,399";"0,01485665";"0,891399"
"8827098";"0";"0";"882";"0";"0";"1,02165486111111E-05";"0,000245197166666667";"882,7098";"0,01471183";"0,8827098"
"8800087";"0";"0";"880";"0";"0";"1,01852858796296E-05";"0,000244446861111111";"880,0087";"0,0146668116666667";"0,8800087"
"8651830";"0";"0";"865";"0";"0";"1,00136921296296E-05";"0,000240328611111111";"865,183";"0,0144197166666667";"0,865183"
"11666419";"0";"0";"166";"0";"1";"1,35027997685185E-05";"0,000324067194444444";"1166,6419";"0,0194440316666667";"1,1666419"
"9240652";"0";"0";"924";"0";"0";"1,06951990740741E-05";"0,000256684777777778";"924,0652";"0,0154010866666667";"0,9240652"
"9064368";"0";"0";"906";"0";"0";"1,04911666666667E-05";"0,000251788";"906,4368";"0,01510728";"0,9064368"
"8749834";"0";"0";"874";"0";"0";"1,01271226851852E-05";"0,000243050944444444";"874,9834";"0,0145830566666667";"0,8749834"
